 2981060	 26
 2983620	 23
 2983620	 24
 2984330	 18
 2984330	 20
 2984330	 22
 2984330	 23
 2984330	 36
 2984330	 24
 2984460	 23
 2984610	 24
 2987820	 25
 2987920	 26
 2988180	 25
 2989680	 26
 3031350	 33
 5282510	 27
 5283010	 28
 5284960	 25
 5284960	 17
 5284960	 19
 5284960	 21
 5285270	 26
 5287820	 23
 5288670	 24
 5289940	 25
 5290140	 26
 5291850	 27
 5293560	 28
 5294010	 18
 5294060	 20
 5294060	 22
 5314060	 34
 5314060	 36
 5473100	 33
 9132880	 23
 9133420	 24
 9135330	 27
 9137080	 28
 9139180	 25
 9139180	 17
 9139180	 19
 9139180	 21
 9139550	 26
 9139850	 25
 9140260	 26
 9140360	 25
 9140760	 26
 9142220	 23
 9144060	 24
 9148270	 18
 9148270	 20
 9148270	 22
 9149340	 27
 9149340	 30
 9149340	 36
 9149660	 28
 9150410	 27
 9151970	 28
 9196580	 27
 9197880	 28
 9423360	 33
 9810380	 23
 9810830	 24
 9811030	 23
 9813530	 24
 9814890	 25
 9814890	 17
 9814890	 19
 9814890	 21
 9815290	 26
 9817150	 27
 9819860	 28
 9822060	 25
 9822260	 26
 9823910	 18
 9823910	 20
 9823960	 22
 9824160	 25
 9826910	 26
 9829010	 23
 9829010	 36
 9831730	 24
 9838050	 27
 9838450	 28
 9847600	 25
 9865030	 33
 9869440	 26
 9886950	 25
 9886950	 17
 9886950	 19
 9886950	 21
 9887750	 26
 9888560	 25
 9888710	 26
 9888760	 25
 9890010	 18
 9890010	 20
 9890010	 22
 9890010	 26
 9909960	 34
 9909960	 36
 10134860	 27
 10135310	 28
 10135420	 27
 10135570	 28
 10137480	 25
 10138580	 26
 10141680	 23
 10142030	 24
 10142080	 23
 10145330	 24
 10154990	 27
 10159310	 28
 10163820	 25
 10163920	 26
 10166620	 25
 10205720	 26
 10265990	 33
 10393160	 25
 10393160	 17
 10393160	 19
 10393160	 21
 10393370	 26
 10393420	 25
 10393820	 26
 10396220	 18
 10396220	 20
 10396220	 22
 10416180	 34
 10416180	 36
 10500180	 25
 10502330	 26
 10504180	 33
 10603590	 25
 10603590	 17
 10603590	 19
 10603590	 21
 10605510	 26
 10612610	 18
 10612660	 20
 10612660	 22
 10632650	 34
 10632650	 36
 10697690	 33
 10894190	 23
 10894840	 24
 10896040	 25
 10896040	 17
 10896040	 19
 10896040	 21
 10896730	 26
 10898230	 27
 10899140	 18
 10899140	 20
 10899140	 22
 10900300	 28
 10900300	 36
 10902080	 25
 10902290	 26
 10904590	 25
 10905600	 26
 10905810	 25
 10905960	 26
 10915790	 25
 10916340	 26
 10916460	 25
 10917600	 26
 10922760	 25
 10925250	 26
 10926250	 25
 10928250	 26
 10931060	 25
 10934110	 26
 10940310	 33
 10940810	 25
 10940810	 17
 10940810	 19
 10940810	 21
 10941920	 26
 10941970	 25
 10942620	 26
 10943870	 18
 10943870	 20
 10943870	 22
 10963830	 34
 10963830	 36
 11036150	 25
 11036150	 26
 11036260	 25
 11036470	 26
 11038420	 25
 11038570	 26
 11165830	 33
 11170880	 25
 11170880	 17
 11170880	 19
 11170880	 21
 11171020	 26
 11173980	 18
 11173980	 20
 11173980	 22
 11181400	 23
 11181400	 29
 11181400	 36
 11183870	 24
 11213410	 33
 11233930	 23
 11234140	 24
 11234390	 23
 11236840	 24
 11247340	 27
 11247840	 28
 11251850	 25
 11251850	 17
 11251850	 19
 11251850	 21
 11251850	 26
 11252170	 25
 11254920	 18
 11254920	 20
 11254920	 22
 11259180	 26
 11274900	 34
 11274900	 36
 11401910	 33
 11443870	 25
 11443870	 17
 11443870	 19
 11443870	 21
 11444980	 26
 11452930	 18
 11452930	 20
 11452930	 22
 11472880	 34
 11472880	 36
 11513890	 33
 11625540	 27
 11625960	 28
 11627720	 25
 11627720	 17
 11627720	 19
 11627720	 21
 11630790	 18
 11630790	 20
 11630790	 22
 11638810	 26
 11646120	 25
 11650780	 34
 11650780	 36
 11695200	 26
 11699820	 27
 11700520	 28
 11701820	 25
 11701930	 26
 11703840	 23
 11707800	 24
 11708410	 23
 11708560	 24
 11710470	 25
 11729100	 26
 11731250	 25
 11731360	 26
 11731810	 25
 11732810	 33
 11752660	 26
 11753110	 25
 11753110	 17
 11753110	 19
 11753110	 21
 11753110	 26
 11762150	 18
 11762150	 20
 11762200	 22
 11782160	 34
 11782160	 36
 11782360	 25
 11782660	 26
 11819160	 33
 11838270	 25
 11838270	 17
 11838270	 19
 11838270	 21
 11839930	 26
 11841330	 18
 11841380	 20
 11841380	 22
 11861360	 34
 11861360	 36
 11932380	 33
 12252030	 25
 12252030	 17
 12252030	 19
 12252030	 21
 12252690	 26
 12256990	 27
 12257450	 28
 12257500	 27
 12257800	 28
 12259260	 25
 12260710	 26
 12261110	 18
 12261110	 22
 12261110	 20
 12262860	 23
 12262860	 36
 12265020	 24
 12266870	 25
 12267820	 26
 12269920	 27
 12270870	 28
 12282130	 23
 12282550	 24
 12282750	 23
 12283800	 24
 12285150	 25
 12285300	 26
 12287920	 27
 12288970	 28
 12291120	 25
 12291220	 26
 12291470	 25
 12319460	 26
 12319620	 25
 12320170	 26
 12321080	 25
 12321390	 26
 12321490	 25
 12322700	 26
 12332420	 25
 12333170	 26
 12409860	 33
 12613240	 25
 12613240	 17
 12613240	 19
 12613240	 21
 12613360	 26
 12614110	 25
 12615310	 26
 12622260	 18
 12622310	 20
 12622310	 22
 12625110	 27
 12625110	 30
 12625110	 36
 12625420	 28
 12626220	 27
 12627730	 28
 12811170	 27
 12816130	 33
 12819500	 28
 12829650	 27
 12831250	 28
 12831850	 27
 12840100	 28
 12842550	 27
 12847100	 28
 12847250	 27
 12848000	 28
 12862640	 25
 12862640	 17
 12862640	 19
 12862640	 21
 12864300	 26
 12867200	 25
 12867410	 26
 12867760	 25
 12867810	 26
 12869760	 23
 12870060	 24
 12870110	 23
 12871710	 18
 12871710	 20
 12871710	 22
 12873510	 24
 12873510	 36
 12874310	 23
 12878110	 24
 12878160	 23
 12878610	 24
 12879880	 23
 12880230	 24
 12881930	 25
 12882390	 26
 12882890	 25
 12882990	 26
 12884420	 25
 12884520	 26
 12884670	 25
 12889120	 26
 12889370	 25
 12894530	 26
 12897680	 25
 12897880	 26
 12900280	 25
 12902930	 26
 12907580	 25
 12907580	 26
 12907740	 25
 12909750	 26
 12912100	 25
 12914310	 26
 12917870	 27
 12918820	 28
 12920080	 27
 12921390	 28
 12921490	 27
 12923590	 28
 12926440	 25
 12927350	 26
 12930420	 25
 12935880	 26
 12940480	 23
 12940780	 24
 12941180	 23
 12942630	 24
 12943240	 23
 12943540	 33
 12944140	 24
 12944410	 23
 12949810	 24
 12951060	 23
 12952060	 24
 12953960	 23
 12956160	 24
 12964360	 23
 12964610	 24
 12966660	 23
 12968560	 24
 12986580	 25
 12986580	 17
 12986580	 19
 12986580	 21
 12986860	 26
 12988760	 27
 12988910	 28
 12989160	 27
 12989260	 28
 12989260	 27
 12990870	 28
 12991170	 27
 12992020	 28
 12993870	 25
 12994270	 26
 12994570	 25
 12995620	 20
 12995620	 18
 12995670	 22
 12996220	 26
 12999380	 23
 12999380	 36
 13002480	 24
 13060410	 33
 13370020	 27
 13371220	 28
 13372520	 27
 13373920	 28
 13376270	 23
 13378170	 24
 13457240	 23
 13457890	 24
 13505700	 23
 13510010	 24
 13512260	 27
 13513560	 28
 13514460	 27
 13520810	 28
 13522510	 27
 13522860	 28
 13523360	 27
 13526810	 28
 13527760	 27
 13528770	 28
 13529080	 27
 13529580	 28
 13530280	 27
 13532430	 28
 13533040	 27
 13535090	 28
 13536110	 27
 13537060	 28
 13542520	 27
 13542670	 28
 13542720	 27
 13543320	 28
 13545740	 27
 13548140	 28
 13549250	 27
 13550000	 28
 13550350	 27
 13551960	 28
 13552810	 27
 13553570	 28
 13556090	 27
 13556440	 28
 13560690	 23
 13561450	 24
 13563100	 23
 13564000	 24
 13564120	 23
 13564820	 24
 13566230	 25
 13566230	 17
 13566230	 19
 13566230	 21
 13567170	 26
 13569270	 18
 13569320	 20
 13569320	 22
 13571070	 27
 13571070	 36
 13571640	 28
 13572590	 27
 13574590	 28
 13576160	 27
 13580460	 28
 13582120	 27
 13582520	 28
 13583430	 27
 13586930	 28
 13587740	 27
 13594130	 28
 13602100	 27
 13602150	 28
 13602200	 27
 13602250	 28
 13603110	 33
 13605710	 27
 13607920	 28
 13610570	 27
 13612340	 28
 13616450	 27
 13617360	 28
 13632880	 27
 13633480	 28
 13637730	 27
 13637980	 28
 13639130	 27
 13639180	 28
 13639380	 27
 13639480	 28
 13647390	 27
 13649090	 28
 13649190	 27
 13649290	 28
 13650640	 27
 13651140	 28
 13658290	 27
 13658390	 28
 13671210	 27
 13671370	 28
 13700710	 27
 13701680	 28
 13703880	 27
 13703990	 28
 13705150	 27
 13705250	 28
 13707360	 27
 13708430	 28
 13708630	 27
 13710630	 28
 13712580	 27
 13712690	 28
 13712740	 27
 13716100	 28
 13724520	 27
 13724770	 28
 13724970	 27
 13725120	 28
 13725420	 27
 13725720	 28
 13728570	 27
 13728720	 28
 13729270	 27
 13729520	 28
 13730620	 27
 13734470	 28
 13736880	 27
 13736930	 28
 13736980	 27
 13740340	 28
 13741850	 27
 13741960	 28
 13746310	 27
 13748910	 28
 13749010	 27
 13749060	 28
 13751560	 27
 13751910	 28
 13753610	 27
 13756530	 28
 13757980	 27
 13757980	 28
 13792360	 27
 13792620	 28
 13794270	 27
 13796020	 28
 13796480	 27
 13796730	 28
 13798740	 27
 13798840	 28
 13799140	 27
 13799640	 28
 13800540	 27
 13800590	 28
 13801590	 27
 13802440	 28
 13802590	 27
 13803140	 28
 13809190	 27
 13813720	 28
 13813770	 27
 13815180	 28
 13815330	 27
 13815880	 28
 13821800	 27
 13823860	 28
 13865650	 25
 13865650	 17
 13865650	 19
 13865650	 21
 13866590	 26
 13868100	 25
 13869350	 26
 13870470	 25
 13872230	 26
 13874230	 23
 13874730	 18
 13874730	 20
 13874730	 22
 13876290	 24
 13876290	 36
 13878000	 23
 13880000	 24
 13882520	 23
 13882570	 24
 13882870	 23
 13885370	 24
 13898100	 23
 13899850	 24
 13899900	 23
 13902270	 24
 13904570	 23
 13909290	 24
 13918300	 33
 13932240	 27
 13932730	 28
 13933190	 27
 13933840	 28
 13933940	 27
 13934140	 28
 13934840	 27
 13935640	 28
 13938440	 23
 13938890	 24
 13942300	 23
 13942300	 24
 13942510	 23
 13942610	 24
 13943460	 23
 13943610	 24
 13943910	 23
 13945060	 24
 13945210	 23
 13945770	 24
 13949000	 23
 13949750	 24
 13952550	 23
 13954050	 24
 13955760	 23
 13959460	 24
 13959960	 23
 13960670	 24
 13962120	 25
 13962120	 17
 13962120	 19
 13962120	 21
 13962490	 26
 13965190	 18
 13965190	 20
 13965190	 22
 13966240	 25
 13968690	 26
 13969840	 25
 13970640	 26
 13970690	 25
 13970740	 26
 13971240	 25
 13971240	 26
 13973700	 27
 13973700	 36
 13975450	 28
 13976750	 25
 13978250	 26
 13979050	 25
 13983300	 26
 13989000	 25
 13989310	 26
 13991710	 25
 13991810	 26
 13993160	 25
 13996310	 26
 13996360	 25
 13996460	 26
 14006560	 23
 14006660	 24
 14007760	 23
 14007960	 24
 14013120	 23
 14015480	 24
 14016540	 23
 14018600	 24
 14021200	 23
 14021460	 24
 14021710	 33
 14023420	 23
 14025220	 24
 14031340	 27
 14033560	 28
 14038420	 23
 14039230	 24
 14040190	 23
 14041990	 24
 14044000	 25
 14044000	 17
 14044000	 19
 14044000	 21
 14047070	 18
 14047070	 20
 14047070	 22
 14048390	 26
 14048590	 25
 14050490	 26
 14067050	 34
 14067050	 36
 14125060	 33
 14145370	 25
 14145370	 17
 14145370	 19
 14145370	 21
 14145500	 26
 14148470	 18
 14148470	 20
 14148470	 22
 14168110	 27
 14168110	 36
 14168110	 28
 14169140	 27
 14170150	 28
 14175350	 25
 14175460	 26
 14176310	 25
 14176970	 26
 14177330	 25
 14179680	 26
 14183300	 25
 14183860	 26
 14183910	 25
 14183960	 26
 14184010	 25
 14184010	 26
 14184220	 25
 14184220	 26
 14185120	 25
 14185170	 26
 14186720	 25
 14186780	 26
 14200860	 23
 14202420	 24
 14300130	 33
 24349610	 23
 24350210	 24
 24353070	 27
 24354770	 28
 24357670	 25
 24357670	 17
 24357670	 19
 24357670	 21
 24358240	 26
 24359390	 23
 24360650	 24
 24364400	 27
 24364700	 28
 24366740	 18
 24366740	 20
 24366740	 22
 24368000	 25
 24368460	 26
 24369770	 23
 24369770	 36
 24373220	 24
 24381800	 25
 24383500	 26
 24387710	 27
 24407930	 28
 24425210	 27
 24426210	 28
 24428760	 27
 24429610	 28
 24434570	 25
 24434780	 26
 24434890	 25
 24435240	 26
 24435400	 25
 24438920	 26
 24442370	 23
 24445820	 24
 24445870	 23
 24446170	 24
 24448670	 23
 24454570	 24
 24469620	 27
 24474460	 28
 24475450	 27
 24480410	 28
 24480810	 33
 24484270	 23
 24485070	 24
 24485230	 23
 24491250	 24
 24491850	 23
 24492300	 24
 24499970	 27
 24505550	 28
 24505600	 27
 24507310	 28
 24507910	 27
 24508010	 28
 24508060	 27
 24512210	 28
 24518580	 27
 24518830	 28
 24525170	 23
 24525370	 24
 24525420	 23
 24529470	 24
 24531720	 23
 24532520	 24
 24565680	 25
 24565680	 17
 24565680	 19
 24565680	 21
 24565870	 26
 24574740	 18
 24574740	 20
 24574740	 22
 24583240	 25
 24583590	 26
 24583900	 25
 24584060	 26
 24594700	 34
 24594700	 36
 24633590	 25
 24633740	 26
 24638640	 25
 24639040	 26
 24644940	 27
 24645640	 28
 24646190	 27
 24646340	 28
 24646440	 27
 24646490	 28
 24649800	 27
 24654750	 28
 24663390	 27
 24663390	 28
 24663640	 27
 24665850	 28
 24666800	 27
 24671050	 28
 24680380	 27
 24682600	 28
 24723600	 27
 24726300	 28
 24727300	 27
 24728700	 33
 24729000	 28
 24732150	 27
 24733250	 28
 24735650	 27
 24735700	 28
 24735900	 27
 24752030	 28
 24758080	 27
 24758780	 28
 24759690	 27
 24769330	 28
 24769540	 27
 24771650	 28
 24771900	 27
 24771950	 28
 24774420	 27
 24777170	 28
 24777480	 27
 24778080	 28
 24778240	 27
 24778440	 28
 24778540	 27
 24778740	 28
 24779050	 27
 24779150	 28
 24779400	 27
 24779450	 28
 24782950	 27
 24799580	 28
 24799980	 27
 24801290	 28
 24808110	 27
 24808160	 28
 24808210	 27
 24808460	 28
 24808670	 27
 24812790	 28
 24819350	 23
 24820010	 24
 24820060	 23
 24821530	 24
 24823480	 23
 24824740	 24
 24826090	 23
 24826690	 24
 24826890	 23
 24827990	 24
 24830140	 23
 24831390	 24
 24832240	 23
 24833440	 24
 24833840	 23
 24837090	 24
 24839850	 23
 24845710	 24
 24848040	 23
 24848040	 24
 24849060	 23
 24851830	 24
 24858460	 25
 24858460	 17
 24858460	 19
 24858460	 21
 24858850	 26
 24861070	 27
 24861430	 28
 24861580	 27
 24862140	 28
 24862190	 27
 24862840	 28
 24867540	 18
 24867590	 20
 24867590	 22
 24867790	 27
 24867790	 30
 24867790	 36
 24868050	 28
 24868960	 27
 24870510	 28
 24902450	 27
 24903010	 28
 24903310	 27
 24907160	 28
 24908460	 27
 24908460	 28
 24908510	 27
 24912660	 28
 24919290	 23
 24921690	 24
 24921740	 23
 24922090	 24
 24925190	 23
 24926690	 24
 24930300	 23
 24930750	 24
 24935100	 27
 24939120	 28
 24941840	 27
 24943650	 28
 24943700	 27
 24943950	 28
 24950400	 23
 24951050	 24
 24951150	 23
 24953750	 24
 25006800	 33
 28854050	 23
 28854510	 24
 28856720	 27
 28857820	 28
 28861070	 23
 28861580	 24
 28863030	 25
 28863030	 17
 28863030	 19
 28863030	 21
 28863320	 26
 28864430	 27
 28865180	 28
 28865950	 27
 28866660	 28
 28868120	 25
 28868880	 26
 28870440	 23
 28871140	 24
 28872150	 18
 28872150	 20
 28872200	 22
 28872360	 25
 28872670	 26
 28873620	 25
 28874240	 26
 28875440	 27
 28875440	 30
 28875440	 36
 28875790	 28
 28876140	 27
 28878000	 28
 28907600	 27
 28911440	 28
 28922130	 25
 28922530	 26
 28922630	 25
 28924080	 26
 28928330	 25
 28929930	 26
 28929990	 25
 28930440	 26
 28933340	 25
 28933600	 26
 28933650	 25
 28936670	 26
 28943500	 25
 28944850	 26
 28946960	 25
 28947370	 26
 28947420	 25
 28949240	 26
 28949350	 25
 28949550	 26
 28951610	 25
 28952920	 26
 28956920	 25
 28957030	 26
 28957230	 25
 28957480	 26
 28978170	 25
 28978420	 26
 28978520	 25
 28978820	 26
 28980320	 25
 28980520	 26
 28980970	 25
 28982030	 26
 28984230	 25
 28988180	 26
 29005480	 33
 29021200	 25
 29021200	 17
 29021200	 19
 29021200	 21
 29021390	 26
 29024240	 18
 29024240	 20
 29024290	 22
 29035760	 27
 29035760	 36
 29036320	 28
 29037870	 25
 29037940	 26
 29038320	 25
 29038770	 26
 29039070	 25
 29041430	 26
 29043790	 25
 29046060	 26
 29046170	 25
 29046380	 26
 29046480	 25
 29046690	 26
 29046790	 25
 29050490	 26
 29052190	 25
 29055240	 26
 29056290	 25
 29067000	 26
 29153800	 33
 29290810	 23
 29290910	 24
 29293660	 25
 29293660	 17
 29293660	 19
 29293660	 21
 29295460	 26
 29296810	 27
 29298660	 28
 29300060	 25
 29300480	 26
 29301080	 25
 29301430	 26
 29301630	 25
 29302730	 18
 29302780	 20
 29302780	 22
 29303480	 26
 29304390	 25
 29310720	 26
 29311920	 25
 29313420	 26
 29316270	 25
 29322770	 34
 29322770	 36
 29326520	 26
 29500810	 33
 29503990	 25
 29503990	 17
 29503990	 19
 29503990	 21
 29504750	 26
 29505860	 27
 29506270	 28
 29511400	 23
 29512620	 24
 29513120	 18
 29513170	 20
 29513170	 22
 29514280	 25
 29514600	 26
 29516350	 27
 29516350	 30
 29516350	 36
 29518960	 28
 29546420	 27
 29547170	 28
 29562770	 27
 29568730	 28
 29574290	 27
 29576350	 33
 29576910	 28
 29582370	 23
 29584280	 24
 29585040	 23
 29585040	 24
 29588640	 23
 29589090	 24
 29592110	 27
 29592160	 28
 29592310	 27
 29592570	 28
 29593620	 27
 29597190	 28
 29598390	 27
 29600900	 28
 29605270	 27
 29606400	 28
 29610410	 23
 29611160	 24
 29611310	 23
 29612430	 24
 29612480	 23
 29612530	 24
 29612730	 23
 29613780	 24
 29614980	 23
 29622140	 24
 29622440	 23
 29623140	 24
 29625140	 23
 29627410	 24
 29631470	 25
 29631470	 17
 29631470	 19
 29631470	 21
 29631610	 26
 29632190	 25
 29632330	 26
 29634580	 18
 29634580	 20
 29634580	 22
 29637800	 27
 29637800	 36
 29638170	 28
 29639320	 27
 29641970	 28
 29644930	 25
 29647840	 26
 29649650	 23
 29652290	 24
 29652340	 23
 29652440	 24
 29652540	 23
 29652740	 24
 29652790	 23
 29653440	 24
 29653610	 23
 29654010	 24
 29657160	 23
 29657810	 24
 29657860	 23
 29658660	 24
 29662840	 27
 29663240	 28
 29663290	 27
 29663650	 28
 29663750	 27
 29664000	 28
 29664050	 27
 29666040	 28
 29672820	 33
 30174340	 25
 30174340	 17
 30174340	 19
 30174340	 21
 30174870	 26
 30177370	 18
 30177420	 20
 30177420	 22
 30179270	 23
 30179270	 29
 30179270	 36
 30179270	 24
 30180750	 23
 30181050	 24
 30181110	 23
 30181710	 24
 30215980	 25
 30216980	 26
 30218640	 25
 30219760	 26
 30221390	 27
 30222160	 28
 30226680	 23
 30227750	 24
 30240270	 33
 30245070	 25
 30245070	 17
 30245070	 19
 30245070	 21
 30245300	 26
 30246400	 27
 30246750	 28
 30247650	 27
 30250150	 28
 30250250	 27
 30250650	 28
 30252510	 27
 30252860	 28
 30254110	 18
 30254110	 20
 30254110	 22
 30254980	 23
 30254980	 36
 30255390	 24
 30258190	 27
 30258440	 28
 30286020	 33
 30318830	 23
 30319140	 24
 30319900	 25
 30319900	 17
 30319900	 19
 30319900	 21
 30320150	 26
 30322520	 27
 30322740	 28
 30326530	 25
 30326980	 26
 30327780	 23
 30328180	 24
 30328830	 23
 30328980	 18
 30328980	 20
 30328980	 22
 30329180	 24
 30329180	 36
 30329970	 25
 30330510	 26
 30331920	 27
 30332500	 28
 30335810	 25
 30335920	 26
 30355490	 25
 30356890	 26
 30362650	 25
 30362750	 26
 30363200	 25
 30363500	 26
 30366300	 23
 30368250	 24
 30373250	 25
 30374160	 26
 30384690	 25
 30384950	 26
 30386450	 27
 30386950	 28
 30402220	 33
 30431290	 27
 30431290	 28
 30431400	 27
 30431850	 28
 30434280	 27
 30434780	 28
 30435660	 25
 30435660	 17
 30435660	 19
 30435660	 21
 30436280	 26
 30436470	 25
 30436650	 26
 30437520	 23
 30438120	 24
 30438720	 23
 30438770	 18
 30438820	 20
 30438820	 22
 30438820	 29
 30438820	 36
 30438820	 24
 30439610	 23
 30439810	 24
 30440110	 23
 30441110	 24
 30461330	 23
 30462800	 24
 30463770	 23
 30466330	 24
 30481210	 25
 30481960	 26
 30482760	 25
 30483660	 26
 30505160	 23
 30505730	 24
 30505840	 23
 30506050	 24
 30507200	 23
 30508020	 24
 30518610	 25
 30518910	 26
 30519660	 25
 30519960	 26
 30520860	 23
 30522660	 24
 30523870	 25
 30525880	 26
 30527680	 27
 30529790	 28
 30531820	 25
 30532270	 26
 30532370	 25
 30534120	 26
 30536680	 23
 30537260	 24
 30537310	 23
 30537360	 24
 30537520	 23
 30537690	 24
 30538560	 23
 30539970	 24
 30562840	 33
 30583430	 23
 30583530	 24
 30584700	 25
 30584700	 17
 30584700	 19
 30584700	 21
 30584950	 26
 30586850	 27
 30587410	 28
 30587760	 18
 30587760	 20
 30587810	 22
 30588570	 27
 30588570	 36
 30589540	 28
 30590150	 27
 30590650	 28
 30591610	 25
 30592220	 26
 30592460	 25
 30592990	 26
 30601120	 25
 30601700	 26
 30603620	 23
 30604250	 24
 30606240	 25
 30607380	 26
 30607420	 25
 30607720	 26
 30610100	 27
 30611270	 28
 30615070	 25
 30615120	 26
 30615220	 25
 30615370	 26
 30618090	 25
 30618190	 26
 30621060	 27
 30621700	 28
 30624020	 25
 30624690	 26
 30655890	 25
 30655940	 26
 30723220	 25
 30723820	 26
 30725080	 25
 30725710	 26
 30727080	 25
 30727230	 26
 30736280	 23
 30737140	 24
 30738550	 23
 30739060	 24
 30741980	 25
 30741980	 26
 30742090	 25
 30742640	 26
 30746750	 27
 30747750	 28
 30753450	 25
 30753730	 26
 30753780	 25
 30754910	 26
 30759820	 23
 30760380	 24
 30760480	 23
 30760940	 24
 30761510	 23
 30762370	 24
 30764030	 25
 30765450	 26
 30766600	 25
 30766800	 26
 30780590	 33
 30854010	 23
 30854060	 24
 30854110	 23
 30854310	 24
 30855230	 23
 30856180	 24
 30856340	 23
 30856740	 24
 30858210	 25
 30858210	 17
 30858210	 19
 30858210	 21
 30858480	 26
 30859510	 27
 30859870	 28
 30860390	 27
 30861460	 28
 30862090	 27
 30863100	 28
 30864310	 25
 30864960	 26
 30867330	 18
 30867330	 20
 30867330	 22
 30870640	 23
 30870640	 36
 30871060	 24
 30909940	 25
 30910240	 26
 30910340	 25
 30910640	 33
 30910740	 26
 30913350	 27
 30913350	 28
 30915470	 25
 30915470	 17
 30915470	 19
 30915470	 21
 30916400	 26
 30917650	 25
 30917700	 26
 30918550	 18
 30918550	 20
 30918550	 22
 30919790	 25
 30920590	 26
 30922860	 25
 30923170	 26
 30938510	 34
 30938510	 36
 30939880	 27
 30940290	 28
 30941300	 25
 30941300	 26
 30942700	 25
 30943760	 26
 30945600	 25
 30946870	 26
 30951510	 25
 30952770	 26
 30954590	 23
 30955470	 24
 30955520	 23
 30955670	 24
 30960130	 23
 30961230	 24
 30962480	 25
 30963130	 26
 30964230	 27
 30988820	 28
 30988870	 27
 30989650	 28
 30995000	 27
 30996100	 28
 30999410	 25
 30999660	 26
 31015550	 33
 31033140	 25
 31033140	 17
 31033140	 19
 31033140	 21
 31035660	 26
 31036210	 18
 31036210	 20
 31036270	 22
 31039570	 25
 31041070	 26
 31042950	 23
 31042950	 29
 31042950	 36
 31043210	 24
 31043260	 23
 31045320	 24
 31064480	 23
 31069380	 24
 31070680	 23
 31072380	 24
 31081880	 25
 31082130	 26
 31084040	 25
 31084040	 26
 31084850	 25
 31085450	 26
 31087610	 27
 31088390	 28
 31088640	 27
 31088690	 28
 31088740	 27
 31089540	 28
 31092650	 27
 31093110	 28
 31096460	 23
 31097250	 24
 31097450	 23
 31098300	 24
 31114980	 33
 31130820	 27
 31130820	 28
 31132440	 25
 31132440	 17
 31132440	 19
 31132440	 21
 31132920	 26
 31133120	 25
 31133170	 26
 31134440	 27
 31134750	 28
 31135550	 18
 31135550	 20
 31135550	 22
 31135650	 27
 31135650	 36
 31136210	 28
 31136310	 27
 31136710	 28
 31137510	 25
 31137760	 26
 31139710	 23
 31140420	 24
 31140580	 23
 31140730	 24
 31169200	 27
 31169670	 28
 31171490	 25
 31171740	 26
 31172350	 25
 31173150	 26
 31175300	 23
 31175600	 24
 31178110	 27
 31178810	 28
 31181920	 25
 31182830	 26
 31184830	 23
 31185380	 24
 31194150	 27
 31194500	 28
 31195450	 25
 31196030	 26
 31196170	 25
 31196540	 26
 31198680	 23
 31199680	 24
 31199830	 23
 31202540	 24
 31204500	 25
 31204700	 26
 31205000	 25
 31205350	 26
 31214750	 27
 31214860	 28
 31215720	 27
 31215870	 28
 31225340	 27
 31227310	 28
 31240100	 27
 31240300	 28
 31274000	 23
 31274100	 24
 31274600	 25
 31274950	 26
 31287460	 27
 31291410	 28
 31292900	 25
 31293150	 26
 31307880	 23
 31308330	 24
 31308480	 23
 31308540	 24
 31343790	 25
 31344740	 26
 31348090	 23
